Date,Links,Player type,Platforms,Countries,Plays,Active players
"2026-02-27","uncategorized","returning","Windows","France","1","1"
"2026-03-01","uncategorized","retained","Windows","France","1","1"
"2026-03-10","uncategorized","retained","IOS","United States","1","1"
"2026-03-13","uncategorized","retained","Windows","India","1","1"
"2026-03-15","uncategorized","retained","Windows","United States","1","1"
"2026-03-18","uncategorized","retained","Windows","Finland","1","1"
"2026-03-22","uncategorized","retained","Windows","France","1","1"
