Date,Woodbury Soldier Eliminated (19E1C9E5431DA0627329B5A807F9A9AA),A4995E0F4A5B4510A47AED94F3BE1C5F,Talk to Negan (860EDFBE4CA54AE081D7FBBB6DB49857),Fornite XP Collected (5E70237F43C217025DB562AAE2084495),Talk to Sam (2BCD9C274FC48D24A9D68D9A441063A5),Talk to Caleb (28D172674192D888491E48B042A687B2),3E0AB4AA454D1E6B0866D09FD8277147,Talk to Henry (8EF9FEF5464E26036EF614BA6E703D2E),Player Eliminated (762E94E44A207D4E278E028E8C096705),Talk to Dani (15B194644529A97DA23475AE1BBBE5E4),Walker Eliminated (960A50DB49C669E356E675B38E314B88),FEB358954C3CAF79D1DA9BBEA671BE0F,Talk to Clara (1209CF8745F5F91D59158C81720BC522),Talk to Peg (04C1D7F54DE3DD5A5A43659C6869F104),7079E8544367DEA042F3D28F832DA5AB,Talk to Monica (F1973BE1487B4F0C5C5343A5BACC85D6),BD0F8A2545F344CB2B287C8201222616,6EA4DA6E42B8266C4709A6A1A2A2CBF0,Talk to Pablo (5621650446026A545CBB80955B338DCD),88CC710C470E8FA05D4F3CA89B421101,Talk to Dallas (6932729E4CBC190FE8BEE5BA4E579C29),6FAB25A444149C92724C8CB74CECA4CE,Medium Daily Reward (345E48AB4FA55393AD0805A50C2F00D6),Large Daily Reward (3DB2C07745AB561D3BDE0B91D9EEACB1),ExtraLarge Daily Reward (DED74F21466317166CFC26A58E2EAA67)
"2025-05-16","147,986","606","3,224","274,584","849","1,037","59,858","860","62,132","713","2,225,421","61,058","380","319","4,163","942","397","13,750","625","32,486","367","0","0","0","0"
"2025-05-17","781,430","5,135","12,690","1,333,507","3,804","4,873","299,261","3,612","318,894","3,020","11,625,227","307,982","1,646","1,517","25,623","3,930","1,783","68,799","2,730","145,661","1,747","0","0","0","0"
"2025-05-18","636,696","4,626","9,178","1,124,352","2,979","3,706","237,803","3,138","254,572","2,615","9,355,449","246,429","1,491","1,307","21,302","3,184","1,468","54,879","2,266","117,157","1,500","0","0","0","0"
"2025-05-19","351,172","2,535","4,885","639,254","1,808","2,226","127,360","1,924","140,349","1,660","5,042,242","132,213","993","829","11,315","1,998","911","28,839","1,306","62,782","939","0","0","0","0"
"2025-05-20","355,544","2,417","5,374","712,047","1,979","2,405","125,156","2,182","141,023","1,820","5,318,979","128,175","1,030","976","11,538","2,222","1,100","31,243","1,464","71,662","1,092","0","0","0","0"
"2025-05-21","844,955","6,543","12,206","1,769,523","4,749","5,836","277,669","5,176","365,252","4,189","13,239,781","279,238","2,523","2,206","29,199","5,226","2,488","75,698","3,496","172,930","2,494","0","0","0","0"
"2025-05-22","786,133","6,956","10,679","956,570","4,013","4,981","264,046","4,202","435,874","3,363","11,116,359","265,557","2,055","1,921","28,604","4,253","2,144","69,917","2,928","154,049","2,188","0","0","0","0"
"2025-05-23","902,068","7,270","9,432","757,053","3,294","4,316","266,290","3,633","425,048","2,941","12,279,458","267,439","1,615","1,586","28,072","3,654","1,705","67,048","2,405","142,090","1,792","49,116","0","0","0"
"2025-05-24","985,088","8,542","9,689","1,006,178","3,363","4,312","292,618","3,755","443,230","2,971","13,461,229","293,633","1,694","1,518","31,931","3,852","1,703","73,887","2,468","153,097","1,765","56,948","0","0","0"
"2025-05-25","848,658","7,600","7,517","816,077","2,733","3,440","243,084","3,122","386,717","2,504","11,509,500","243,725","1,445","1,299","27,084","3,192","1,398","60,792","2,006","123,497","1,472","46,637","0","0","0"
